model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	stanli_grads	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	note
2pl_latent_reg_irt	531	0.004	64158	4.83	63456	5.5	100558	6.86	""
GLMM1_model	237	0.004	10064	1.01	35366	3.1	31084	1.70	""
GLMM_Poisson_model	45	0.000	636	0.17	105581	3.6	1205	0.65	""
GLM_Binomial_model	3	0.000	798	0.05	15358	3.1	1067	0.27	""
GLM_Poisson_model	4	0.000	361	0.06	31596	3.1	729	0.27	""
M0_model	2	0.002	4428	0.06	9830	2.6	14715	0.38	""
Mb_model	3	0.019	41628	0.96	12841	3.1	50289	1.14	""
Mh_model	388	0.006	14929	1.10	43487	3.1	33141	2.64	""
Mt_model	4	0.002	4536	0.08	12386	3.3	17407	0.46	""
Mtbh_model	154	0.017	12822	1.02	33662	4.7	39106	2.24	""
Mth_model	394	0.018	23473	2.37	37338	4.1	101609	5.50	""
Rate_1_model	1	0.000	70	0.01	7253	2.3	96	0.22	""
Rate_2_model	2	0.000	126	0.02	9125	2.4	166	0.23	""
Rate_3_model	1	0.000	86	0.01	7161	2.3	114	0.22	""
Rate_4_model	2	0.000	104	0.02	11199	2.4	145	0.22	""
Rate_5_model	1	0.000	88	0.02	6909	2.4	112	0.22	""
Survey_model	1	0.006	53759	1.12	13438	2.8	60867	1.15	""
accel_gp	66	0.004	4784	9.02	1649789	6.3	7684	14.89	""
accel_splines	82	0.003	4981	10.84	1882594	4.3	7370	16.16	""
arK	7	0.002	1683	0.13	59533	2.7	8141	0.75	""
arma11	4	0.002	4319	0.08	13773	2.8	3942	0.29	""
blr	6	0.000	516	0.04	37164	3.0	430	0.26	""
bones_model	13	0.011	40490	0.71	16342	3.4	50060	1.32	""
bym2_offset_only	3845	0.002	36328	12.89	189728	4.2	61203	19.89	""
covid19imperial_v2	51	0.646	230439	120.93	492590	6.5	337668	136.50	""
covid19imperial_v3	51	0.644	231155	120.82	492590	6.5	340314	137.15	""
diamonds	26	0.022	31103	49.91	1585024	3.2	31017	48.33	""
dogs	3	0.014	6194	0.48	23801	4.0	27642	1.27	""
dogs_hierarchical	2	0.012	10285	0.24	11244	2.6	32890	0.70	""
dogs_log	2	0.014	6103	0.42	15249	3.6	27105	0.85	""
dogs_nonhierarchical	65	0.013	15260	0.92	45830	6.5	39686	2.81	""
dugongs_model	4	0.000	503	0.05	37938	2.9	933	0.29	""
earn_height	3	0.001	4013	0.71	160350	2.7	7027	1.41	""
eight_schools_centered	10	0.000	218	0.04	39207	2.8	290	0.26	""
eight_schools_noncentered	10	0.000	202	0.03	22970	3.1	268	0.24	""
election88_full	90	0.007	215239	105.04	466946	4.8	437064	265.47	""
garch11	4	0.002	7262	0.19	23868	2.8	6597	0.44	""
gp_pois_regr	13	0.000	5161	1.57	281332	5.4	2518	1.43	""
gp_regr	3	0.000	5539	0.09	11532	5.1	3182	0.27	""
gpcm_latent_reg_irt	530	0.087	124834	9.38	69830	5.3	1377045	156.60	""
grsm_latent_reg_irt	408	0.029	70659	4.91	61542	5.1	741138	68.86	""
hier_2pl	669	0.005	189911	12.34	55005	6.4	290582	20.37	""
hierarchical_gp	933	0.012	36569	15.78	361335	8.6	41217	17.32	""
hmm_drive_0	6	0.091	112728	3.00	26245	4.6	132068	3.68	""
hmm_drive_1	6	0.092	116331	4.36	36716	4.5	143476	6.93	""
hmm_example	4	0.020	16526	0.50	26078	3.9	26102	1.01	""
hmm_gaussian	14	0.323	177659	280.79	1674270	4.6	261635	18.75	""
iohmm_reg	29	0.479	168757	86.18	466111	5.9	305087	158.47	""
irt_2pl	144	0.001	16265	1.27	62634	4.0	21318	1.53	""
kidscore_interaction	5	0.000	2461	0.50	173237	3.0	5705	1.37	""
kidscore_interaction_c	5	0.000	2436	0.07	19847	3.0	5655	0.33	""
kidscore_interaction_c2	5	0.000	2443	0.08	22025	3.0	5731	0.36	""
kidscore_interaction_z	5	0.000	2453	0.10	30147	3.1	5621	0.40	""
kidscore_mom_work	5	0.001	2432	0.12	36574	3.0	5720	0.50	""
kidscore_momhs	3	0.000	1513	0.06	22536	2.8	2668	0.31	""
kidscore_momhsiq	4	0.000	2001	0.23	94134	2.9	4121	0.67	""
kidscore_momiq	3	0.000	1518	0.13	63807	2.8	2596	0.44	""
kilpisjarvi	3	0.000	299	0.73	1201608	2.7	504	1.42	""
kronecker_gp	438	0.007	191460	390.63	2003374	9.0	215956	436.54	""
ldaK2	7	0.009	47900	1.27	25634	3.5	95585	3.07	""
ldaK5	7714	0.436	2268558			3.5	5517117		stanli_sample_timeout,cmdstan_sample_timeout
log10earn_height	3	0.001	4013	0.86	193867	2.8	7218	1.35	""
logearn_height	3	0.001	4034	0.65	145812	2.8	7039	1.31	""
logearn_height_male	4	0.001	5433	1.21	199705	2.9	11713	2.58	""
logearn_interaction	5	0.001	7079	2.52	333083	3.0	15949	5.60	""
logearn_interaction_z	5	0.001	7135	0.22	26550	3.1	16005	0.63	""
logearn_logheight_male	4	0.001	5582	4.21	710210	2.9	11742	9.05	""
logistic_regression_rhs	3075	0.012	39780	9.97	145243	4.8	48042	10.46	""
logmesquite	8	0.000	467	0.06	56906	3.2	1275	0.34	""
logmesquite_logva	5	0.000	330	0.06	60229	3.2	758	0.32	""
logmesquite_logvas	8	0.000	460	0.09	99010	3.5	1263	0.40	""
logmesquite_logvash	7	0.000	422	0.09	93844	3.4	1102	0.39	""
logmesquite_logvolume	3	0.000	248	0.03	14444	2.9	412	0.23	""
losscurve_sislob	15	0.002	1029	0.16	25353	4.4	1874	0.34	""
lotka_volterra	8	0.001	22072	2.17	69596	4.3	39783	6.44	""
low_dim_gauss_mix	5	0.004	48005	0.80	15658	3.1	100962	1.79	""
low_dim_gauss_mix_collapse	5	0.004	46201	2.20	44497	3.0	94630	4.45	""
lsat_model	1006	0.002	37621	2.44	45149	3.6	59762	3.37	""
mesquite	8	0.000	462	0.14	168899	3.2	1275	0.55	""
multi_occupancy	106	0.008	22931	2.88	113419	6.1	53070	6.19	""
nes	10	0.004	16089	1.50	90499	3.4	42199	4.22	""
nes_logit_model	2	0.000	6074	0.15	20337	3.0	6372	0.37	""
nn_rbm1bJ10	7951	0.009	168960	426.95	2036697	5.2	186226	449.66	""
