model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	note
2pl_latent_reg_irt	531	0.100	89257	5.84	5.3	134426	7.93	
GLMM1_model	237	0.060	52986	1.88	3.2	36057	1.70	
GLMM_Poisson_model	45	0.006	946	0.13	3.7	2477	0.81	
GLM_Binomial_model	3	0.005	918	0.04	3.2	2426	0.23	
GLM_Poisson_model	4	0.004	525	0.05	3.2	1907	0.25	
M0_model	2	0.029	24080	0.28	2.6	15843	0.38	
Mb_model	3	0.117	106019	1.45	3.1	49075	1.14	
Mh_model	388	0.059	54496	3.33	3.1	39630	2.66	
Mt_model	4	0.039	33708	0.47	3.3	20195	0.48	
Mtbh_model	154	0.077	67079	2.43	4.7	42219	2.33	
Mth_model	394	0.118	110229	4.31	4.1	92794	5.37	
Rate_1_model	1	0.004	88	0.02	2.3	306	0.17	
Rate_2_model	2	0.006	222	0.03	2.4	517	0.18	
Rate_3_model	1	0.004	138	0.02	2.3	345	0.17	
Rate_4_model	2	0.005	177	0.03	2.4	464	0.18	
Rate_5_model	1	0.005	139	0.02	2.4	363	0.18	
Survey_model	1	0.083	77003	1.01	2.8	61272	1.15	
accel_gp	66	0.026	14983		5.1	9853	16.90	stanli_sample_timeout
accel_splines	82	0.023	12121	0.78	4.2	10703	19.44	
arK	7	0.007	2374	0.17	2.7	12569	0.97	
arma11	4	0.016	10724	0.17	2.8	6486	0.29	
blr	6	0.005	923	0.06	3.0	1874	0.26	
bones_model	13	0.083	73315	1.28	3.3	50794	1.31	
bym2_offset_only	3845	0.046	39817	5.98	4.0	120396	23.07	
