model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	note
2pl_latent_reg_irt	531	0.006	83220	6.51	5.3	134556	7.94	""
GLMM1_model	237	0.004	10293	1.06	3.2	35558	1.68	""
GLMM_Poisson_model	45	0.001	692	0.20	3.7	2412	0.69	""
GLM_Binomial_model	3	0.001	839	0.06	3.2	1809	0.21	""
GLM_Poisson_model	4	0.001	394	0.06	3.2	2008	0.24	""
M0_model	2	0.002	4448	0.07	2.7	15595	0.37	""
Mb_model	3	0.016	41127	0.96	3.2	49570	1.15	""
Mh_model	388	0.009	15245	1.17	3.2	38956	2.66	""
Mt_model	4	0.002	4487	0.08	3.4	19984	0.48	""
Mtbh_model	154	0.016	12665	1.04	4.9	42791	2.38	""
Mth_model	394	0.021	23469	2.42	4.2	93922	5.43	""
Rate_1_model	1	0.000	67	0.02	2.3	260	0.15	""
Rate_2_model	2	0.000	124	0.02	2.5	561	0.23	""
Rate_3_model	1	0.000	87	0.02	2.4	268	0.18	""
Rate_4_model	2	0.000	100	0.02	2.4	311	0.17	""
Rate_5_model	1	0.000	89	0.02	2.4	262	0.19	""
Survey_model	1	0.005	53886	1.13	2.9	61578	1.14	""
accel_gp	66	0.005	5653	11.14	5.3	9532	16.99	""
accel_splines	82	0.004	6234	14.39	4.3	10584	19.74	""
arK	7	0.002	1738	0.14	2.8	12459	0.97	""
arma11	4	0.002	4400	0.08	2.9	6158	0.26	""
blr	6	0.001	527	0.05	3.1	1728	0.21	""
bones_model	13	0.010	42756	0.73	3.4	51501	1.31	""
bym2_offset_only	3845	0.002	39736	16.57	4.1	114620	23.40	""
covid19imperial_v2	51	2.704	234950	112.82	6.7	345937	176.00	""
covid19imperial_v3	51	2.691	234618	111.75	6.7	342943	175.70	""
diamonds	26	0.021	30849	51.44	3.4	31497	48.55	""
dogs	3	0.018	7316	0.53	3.5	63747	2.39	""
dogs_hierarchical	2	0.009	10224	0.24	2.7	34053	0.68	""
dogs_log	2	0.018	8024	0.46	3.2	41387	1.01	""
dogs_nonhierarchical	65	0.025	19309	1.13	6.8	40588	2.86	""
dugongs_model	4	0.001	509	0.05	3.0	1653	0.25	""
earn_height	3	0.001	4384	0.78	2.7	10866	1.86	""
eight_schools_centered	10	0.000	250	0.04	2.9	314	0.19	""
eight_schools_noncentered	10	0.001	230	0.03	3.2	745	0.20	""
election88_full	90	0.151	256577	121.77	3.9	901961	468.15	""
garch11	4	0.002	6954	0.20	2.8	9664	0.43	""
gp_pois_regr	13	0.001	5205	1.60	5.4	3935	1.47	""
gp_regr	3	0.001	5566	0.09	5.2	4698	0.23	""
gpcm_latent_reg_irt	530	0.053	122568	9.53	5.0	1337651	161.93	""
grsm_latent_reg_irt	408	0.020	71347	4.99	4.9	762133	66.92	""
hier_2pl	669	0.006	279580	17.38	6.5	397603	26.82	""
hierarchical_gp	933	0.053	40074	24.14	8.6	47565	17.20	""
hmm_drive_0	6	0.085	105395	2.95	4.5	132850	3.65	""
hmm_drive_1	6	0.085	109462	4.24	4.7	147829	6.94	""
hmm_example	4	0.019	15941	0.48	4.0	27145	1.00	""
hmm_gaussian	14	0.331	168507	246.81	4.6	263917	18.75	""
iohmm_reg	29	0.440	171548	111.59	5.7	320335	181.23	""
irt_2pl	144	0.001	16354	1.30	3.9	37468	2.17	""
kidscore_interaction	5	0.001	2526	0.53	2.9	9927	1.90	""
kidscore_interaction_c	5	0.001	2557	0.08	2.9	10333	0.39	""
kidscore_interaction_c2	5	0.001	2507	0.08	2.8	9901	0.40	""
kidscore_interaction_z	5	0.001	2480	0.10	2.9	10013	0.47	""
kidscore_mom_work	5	0.002	2493	0.13	2.8	9959	0.64	""
kidscore_momhs	3	0.001	1553	0.06	2.7	4483	0.30	""
kidscore_momhsiq	4	0.001	2060	0.25	2.8	7145	0.84	""
kidscore_momiq	3	0.001	1546	0.14	2.7	4861	0.42	""
kilpisjarvi	3	0.001	332	0.85	2.7	1532	1.60	""
kronecker_gp	438	0.006	197178	392.18	8.0	217990	451.09	""
ldaK2	7	0.007	48260	1.27	3.6	104059	3.19	""
ldaK5	7714	0.332	2357283		3.5	5580314		stanli_sample_timeout,cmdstan_sample_timeout
log10earn_height	3	0.002	4300	0.92	2.7	11560	1.75	""
logearn_height	3	0.001	4178	0.70	2.7	11162	1.71	""
logearn_height_male	4	0.001	5640	1.34	2.8	19147	3.77	""
logearn_interaction	5	0.001	7397	2.45	2.8	26051	8.49	""
logearn_interaction_z	5	0.001	7407	0.21	3.0	26484	0.84	""
logearn_logheight_male	4	0.001	5688	4.31	2.8	18697	13.41	""
logistic_regression_rhs	3075	0.012	40626	11.93	4.6	113106	16.23	""
logmesquite	8	0.001	491	0.07	3.0	2902	0.33	""
logmesquite_logva	5	0.001	349	0.06	3.0	2070	0.29	""
logmesquite_logvas	8	0.001	479	0.11	3.2	3130	0.42	""
logmesquite_logvash	7	0.001	433	0.10	3.2	2841	0.39	""
logmesquite_logvolume	3	0.001	274	0.03	2.9	1304	0.20	""
losscurve_sislob	15	0.005	1360	0.18	4.1	3450	0.31	""
lotka_volterra	8	0.001	24253	2.13	4.1	41313	6.24	""
low_dim_gauss_mix	5	0.003	48657	0.82	3.0	98315	1.98	""
low_dim_gauss_mix_collapse	5	0.003	46491	2.22	3.0	95373	4.45	""
lsat_model	1006	0.003	37874	2.58	3.6	91173	4.66	""
mesquite	8	0.001	488	0.16	2.9	3055	0.57	""
multi_occupancy	106	0.009	22015	2.44	5.7	58996	7.34	""
nes	10	0.004	16198	1.52	3.1	69324	6.70	""
nes_logit_model	2	0.001	6107	0.15	3.0	7653	0.38	""
nn_rbm1bJ10	7951	0.009	169299	491.75	5.2	185731	456.82	""
nn_rbm1bJ100	79411	2.806	413098508		5.2	434981254		stanli_sample_timeout,cmdstan_sample_timeout
normal_mixture	3	0.003	42228	0.43	2.5	88239	1.13	""
normal_mixture_k	14	0.028	187056	59.77	3.3	357439	101.61	""
one_comp_mm_elim_abs	4	0.001	456593	9.38	3.3	470681	11.23	""
pilots	18	0.001	712	0.67	3.2	1878	1.29	""
prophet	62	0.009	54410	92.45	4.7	69789	117.68	""
radon_county	389	0.013	73142	4.04	3.0	82076	4.49	""
radon_county_intercept	388	0.031	82314	5.45	2.9	431614	27.37	""
radon_hierarchical_intercept_centered	391	0.051	97744	8.42	3.2	569143	44.69	""
radon_hierarchical_intercept_noncentered	391	0.052	98030	10.65	3.3	570300	56.03	""
