model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	note
2pl_latent_reg_irt	531	0.100	88745	6.11	5.3	134556	7.94	
GLMM1_model	237	0.060	52822	1.87	3.2	35558	1.68	
GLMM_Poisson_model	45	0.005	933	0.13	3.7	2412	0.69	
GLM_Binomial_model	3	0.005	931	0.04	3.2	1809	0.21	
GLM_Poisson_model	4	0.004	538	0.05	3.2	2008	0.24	
M0_model	2	0.028	22931	0.26	2.7	15595	0.37	
Mb_model	3	0.117	104002	1.44	3.2	49570	1.15	
Mh_model	388	0.058	52542	3.18	3.2	38956	2.66	
Mt_model	4	0.037	30567	0.44	3.4	19984	0.48	
Mtbh_model	154	0.074	66852	2.41	4.9	42791	2.38	
Mth_model	394	0.116	107172	4.21	4.2	93922	5.43	
Rate_1_model	1	0.003	85	0.02	2.3	260	0.15	
Rate_2_model	2	0.006	237	0.03	2.5	561	0.23	
Rate_3_model	1	0.005	137	0.02	2.4	268	0.18	
Rate_4_model	2	0.007	176	0.03	2.4	311	0.17	
Rate_5_model	1	0.005	135	0.02	2.4	262	0.19	
Survey_model	1	0.082	75835	1.01	2.9	61578	1.14	
accel_gp	66	0.027	15298		5.3	9532	16.99	stanli_sample_fail(No acceptably small step size could be found)
accel_splines	82	0.024	12356	0.79	4.3	10584	19.74	
arK	7	0.008	2451	0.18	2.8	12459	0.97	
arma11	4	0.016	11162	0.18	2.9	6158	0.26	
blr	6	0.006	798	0.06	3.1	1728	0.21	
bones_model	13	0.084	74649	1.31	3.4	51501	1.31	
bym2_offset_only	3845	0.047	39885	6.08	4.1	114620	23.40	
covid19imperial_v2	51	0.547	511390	32.53	6.7	345937	176.00	
covid19imperial_v3	51	0.547	511892	32.64	6.7	342943	175.70	
diamonds	26	0.142	66812	4.22	3.4	31497	48.55	
dogs	3	0.158	149281	3.60	3.5	63747	2.39	
dogs_hierarchical	2	0.051	43174	0.56	2.7	34053	0.68	
dogs_log	2	0.121	107741	0.37	3.2	41387	1.01	
dogs_nonhierarchical	65	0.068	58348	3.15	6.8	40588	2.86	
dugongs_model	4	0.006	1455	0.09	3.0	1653	0.25	
earn_height	3	0.010	5236	0.29	2.7	10866	1.86	
eight_schools_centered	10	0.004	286	0.04	2.9	314	0.19	
eight_schools_noncentered	10	0.005	306	0.04	3.2	745	0.20	
election88_full	90	2.481	2325331	142.84	3.9	901961	468.15	
garch11	4	0.021	15510	0.41	2.8	9664	0.43	
gp_pois_regr	13	0.008	3815	0.29	5.4	3935	1.47	
gp_regr	3	0.010	5842	0.10	5.2	4698	0.23	
gpcm_latent_reg_irt	530	1.643	1069780	66.40	5.0	1337651	161.93	
grsm_latent_reg_irt	408	0.888	595037	32.95	4.9	762133	66.92	
hier_2pl	669	0.313	301758	19.46	6.5	397603	26.82	
hierarchical_gp	933	0.079	69692	5.21	8.6	47565	17.20	
hmm_drive_0	6	0.267	241292	3.82	4.5	132850	3.65	
hmm_drive_1	6	0.273	252181	7.66	4.7	147829	6.94	
hmm_example	4	0.055	46220	1.17	4.0	27145	1.00	
hmm_gaussian	14	0.533	500132	26.86	4.6	263917	18.75	
iohmm_reg	29	1.610	1547494	99.39	5.7	320335	181.23	
irt_2pl	144	0.027	20572	1.08	3.9	37468	2.17	
kidscore_interaction	5	0.008	3260	0.23	2.9	9927	1.90	
kidscore_interaction_c	5	0.008	3253	0.08	2.9	10333	0.39	
kidscore_interaction_c2	5	0.008	3291	0.09	2.8	9901	0.40	
kidscore_interaction_z	5	0.008	3307	0.08	2.9	10013	0.47	
kidscore_mom_work	5	0.008	3309	0.11	2.8	9959	0.64	
kidscore_momhs	3	0.006	1881	0.07	2.7	4483	0.30	
kidscore_momhsiq	4	0.007	2511	0.17	2.8	7145	0.84	
kidscore_momiq	3	0.007	1920	0.12	2.7	4861	0.42	
kilpisjarvi	3	0.005	409	0.06	2.7	1532	1.60	
