model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	note
2pl_latent_reg_irt	531	0.100	88745	6.11	5.3	134556	7.94	
GLMM1_model	237	0.060	52822	1.87	3.2	35558	1.68	
GLMM_Poisson_model	45	0.005	933	0.13	3.7	2412	0.69	
GLM_Binomial_model	3	0.005	931	0.04	3.2	1809	0.21	
GLM_Poisson_model	4	0.004	538	0.05	3.2	2008	0.24	
M0_model	2	0.028	22931	0.26	2.7	15595	0.37	
Mb_model	3	0.117	104002	1.44	3.2	49570	1.15	
Mh_model	388	0.058	52542	3.18	3.2	38956	2.66	
Mt_model	4	0.037	30567	0.44	3.4	19984	0.48	
Mtbh_model	154	0.074	66852	2.41	4.9	42791	2.38	
Mth_model	394	0.116	107172	4.21	4.2	93922	5.43	
Rate_1_model	1	0.003	85	0.02	2.3	260	0.15	
Rate_2_model	2	0.006	237	0.03	2.5	561	0.23	
Rate_3_model	1	0.005	137	0.02	2.4	268	0.18	
Rate_4_model	2	0.007	176	0.03	2.4	311	0.17	
Rate_5_model	1	0.005	135	0.02	2.4	262	0.19	
Survey_model	1	0.082	75835	1.01	2.9	61578	1.14	
accel_gp	66	0.027	15298		5.3	9532	16.99	stanli_sample_timeout
accel_splines	82	0.024	12356	0.79	4.3	10584	19.74	
arK	7	0.008	2451	0.18	2.8	12459	0.97	
arma11	4	0.016	11162	0.18	2.9	6158	0.26	
blr	6	0.006	798	0.06	3.1	1728	0.21	
bones_model	13	0.084	74649	1.31	3.4	51501	1.31	
bym2_offset_only	3845	0.047	39885	6.08	4.1	114620	23.40	
covid19imperial_v2	51	0.547	511390	32.53	6.7	345937	176.00	
covid19imperial_v3	51	0.547	511892	32.64	6.7	342943	175.70	
diamonds	26	0.142	66812	4.22	3.4	31497	48.55	
dogs	3	0.158	149281	3.60	3.5	63747	2.39	
dogs_hierarchical	2	0.051	43174	0.56	2.7	34053	0.68	
dogs_log	2	0.121	107741	0.37	3.2	41387	1.01	
dogs_nonhierarchical	65	0.068	58348	3.15	6.8	40588	2.86	
dugongs_model	4	0.006	1455	0.09	3.0	1653	0.25	
earn_height	3	0.010	5236	0.29	2.7	10866	1.86	
eight_schools_centered	10	0.004	286	0.04	2.9	314	0.19	
eight_schools_noncentered	10	0.005	306	0.04	3.2	745	0.20	
